year,level_norm,city,latitude,longtitude
2007,-136.5,San Felix,-26.25800,-80.12400
2008,-43.8,San Felix,-26.25800,-80.12400
2009,-86.3,San Felix,-26.25800,-80.12400
2010,-72.0,San Felix,-26.25800,-80.12400
2011,-103.1,San Felix,-26.25800,-80.12400
2012,-71.1,San Felix,-26.25800,-80.12400
2013,-92.6,San Felix,-26.25800,-80.12400
2014,-102.2,San Felix,-26.25800,-80.12400
1994,0.0,Pascua Is. (Easter Is.),-27.15300,-109.44800
1995,27.0,Pascua Is. (Easter Is.),-27.15300,-109.44800
1996,38.4,Pascua Is. (Easter Is.),-27.15300,-109.44800
1997,18.3,Pascua Is. (Easter Is.),-27.15300,-109.44800
1998,-16.7,Pascua Is. (Easter Is.),-27.15300,-109.44800
1999,6.9,Pascua Is. (Easter Is.),-27.15300,-109.44800
2000,58.8,Pascua Is. (Easter Is.),-27.15300,-109.44800
2001,70.0,Pascua Is. (Easter Is.),-27.15300,-109.44800
2002,62.2,Pascua Is. (Easter Is.),-27.15300,-109.44800
2003,115.0,Pascua Is. (Easter Is.),-27.15300,-109.44800
2004,82.5,Pascua Is. (Easter Is.),-27.15300,-109.44800
2005,129.4,Pascua Is. (Easter Is.),-27.15300,-109.44800
2006,99.0,Pascua Is. (Easter Is.),-27.15300,-109.44800
2007,-24.1,Pascua Is. (Easter Is.),-27.15300,-109.44800
2008,-24.6,Pascua Is. (Easter Is.),-27.15300,-109.44800
2009,98.7,Pascua Is. (Easter Is.),-27.15300,-109.44800
2010,10.2,Pascua Is. (Easter Is.),-27.15300,-109.44800
2011,34.5,Pascua Is. (Easter Is.),-27.15300,-109.44800
2012,27.6,Pascua Is. (Easter Is.),-27.15300,-109.44800
2013,21.0,Pascua Is. (Easter Is.),-27.15300,-109.44800
2014,-37.1,Pascua Is. (Easter Is.),-27.15300,-109.44800
1994,0.0,Brisbane,-27.36700,153.16700
1995,5.2,Brisbane,-27.36700,153.16700
1996,1.8,Brisbane,-27.36700,153.16700
1997,-16.7,Brisbane,-27.36700,153.16700
1998,32.7,Brisbane,-27.36700,153.16700
1999,68.1,Brisbane,-27.36700,153.16700
2000,44.6,Brisbane,-27.36700,153.16700
2001,63.6,Brisbane,-27.36700,153.16700
2002,34.1,Brisbane,-27.36700,153.16700
2003,52.3,Brisbane,-27.36700,153.16700
2004,40.9,Brisbane,-27.36700,153.16700
2005,53.1,Brisbane,-27.36700,153.16700
2006,23.6,Brisbane,-27.36700,153.16700
2007,59.3,Brisbane,-27.36700,153.16700
2008,72.7,Brisbane,-27.36700,153.16700
2009,77.8,Brisbane,-27.36700,153.16700
2010,99.2,Brisbane,-27.36700,153.16700
2011,118.0,Brisbane,-27.36700,153.16700
2012,97.8,Brisbane,-27.36700,153.16700
2013,139.1,Brisbane,-27.36700,153.16700
2014,93.9,Brisbane,-27.36700,153.16700
1994,0.0,Hillarys,-31.83000,115.74000
1995,43.3,Hillarys,-31.83000,115.74000
1996,106.8,Hillarys,-31.83000,115.74000
1997,-9.2,Hillarys,-31.83000,115.74000
1998,53.8,Hillarys,-31.83000,115.74000
1999,171.3,Hillarys,-31.83000,115.74000
2000,158.0,Hillarys,-31.83000,115.74000
2001,104.3,Hillarys,-31.83000,115.74000
2002,44.5,Hillarys,-31.83000,115.74000
2003,63.3,Hillarys,-31.83000,115.74000
2004,68.4,Hillarys,-31.83000,115.74000
2005,88.4,Hillarys,-31.83000,115.74000
2006,96.1,Hillarys,-31.83000,115.74000
2007,122.4,Hillarys,-31.83000,115.74000
2008,191.1,Hillarys,-31.83000,115.74000
2009,133.7,Hillarys,-31.83000,115.74000
2010,131.8,Hillarys,-31.83000,115.74000
2011,262.4,Hillarys,-31.83000,115.74000
2012,235.6,Hillarys,-31.83000,115.74000
2013,238.1,Hillarys,-31.83000,115.74000
2014,164.4,Hillarys,-31.83000,115.74000
1994,0.0,Fremantle,-32.05000,115.73300
1995,60.1,Fremantle,-32.05000,115.73300
1996,136.1,Fremantle,-32.05000,115.73300
1997,17.3,Fremantle,-32.05000,115.73300
1998,58.1,Fremantle,-32.05000,115.73300
1999,190.3,Fremantle,-32.05000,115.73300
2000,166.3,Fremantle,-32.05000,115.73300
2001,93.6,Fremantle,-32.05000,115.73300
2002,29.7,Fremantle,-32.05000,115.73300
2003,55.8,Fremantle,-32.05000,115.73300
2004,57.3,Fremantle,-32.05000,115.73300
2005,74.9,Fremantle,-32.05000,115.73300
2006,67.4,Fremantle,-32.05000,115.73300
2007,92.0,Fremantle,-32.05000,115.73300
2008,172.2,Fremantle,-32.05000,115.73300
2009,120.9,Fremantle,-32.05000,115.73300
2010,112.4,Fremantle,-32.05000,115.73300
2011,239.4,Fremantle,-32.05000,115.73300
2012,209.3,Fremantle,-32.05000,115.73300
2013,209.4,Fremantle,-32.05000,115.73300
2014,138.0,Fremantle,-32.05000,115.73300
1994,0.0,Thevenard,-32.14900,133.64100
1995,17.8,Thevenard,-32.14900,133.64100
1996,68.7,Thevenard,-32.14900,133.64100
1997,-40.6,Thevenard,-32.14900,133.64100
1998,10.0,Thevenard,-32.14900,133.64100
1999,76.4,Thevenard,-32.14900,133.64100
2000,123.3,Thevenard,-32.14900,133.64100
2001,84.3,Thevenard,-32.14900,133.64100
2002,32.7,Thevenard,-32.14900,133.64100
2003,29.0,Thevenard,-32.14900,133.64100
2004,35.0,Thevenard,-32.14900,133.64100
2005,65.6,Thevenard,-32.14900,133.64100
2006,2.4,Thevenard,-32.14900,133.64100
2007,72.2,Thevenard,-32.14900,133.64100
2008,90.9,Thevenard,-32.14900,133.64100
2009,112.8,Thevenard,-32.14900,133.64100
2010,64.2,Thevenard,-32.14900,133.64100
2011,113.0,Thevenard,-32.14900,133.64100
2012,119.5,Thevenard,-32.14900,133.64100
2013,151.9,Thevenard,-32.14900,133.64100
2014,96.7,Thevenard,-32.14900,133.64100
1994,0.0,Valparaiso,-33.03300,-71.61700
1995,-41.1,Valparaiso,-33.03300,-71.61700
1996,-5.2,Valparaiso,-33.03300,-71.61700
1997,132.6,Valparaiso,-33.03300,-71.61700
1998,42.8,Valparaiso,-33.03300,-71.61700
1999,0.3,Valparaiso,-33.03300,-71.61700
2000,17.8,Valparaiso,-33.03300,-71.61700
2001,60.7,Valparaiso,-33.03300,-71.61700
2002,57.8,Valparaiso,-33.03300,-71.61700
2003,39.2,Valparaiso,-33.03300,-71.61700
2004,70.3,Valparaiso,-33.03300,-71.61700
2005,27.8,Valparaiso,-33.03300,-71.61700
2006,36.0,Valparaiso,-33.03300,-71.61700
2007,-42.1,Valparaiso,-33.03300,-71.61700
2008,-18.8,Valparaiso,-33.03300,-71.61700
2009,1.4,Valparaiso,-33.03300,-71.61700
2010,-23.4,Valparaiso,-33.03300,-71.61700
2011,-26.5,Valparaiso,-33.03300,-71.61700
2012,53.9,Valparaiso,-33.03300,-71.61700
2013,-12.8,Valparaiso,-33.03300,-71.61700
2014,-47.3,Valparaiso,-33.03300,-71.61700
1994,0.0,Juan Fernandez,-33.61700,-78.83300
1995,44.5,Juan Fernandez,-33.61700,-78.83300
1996,78.1,Juan Fernandez,-33.61700,-78.83300
1997,32.0,Juan Fernandez,-33.61700,-78.83300
1998,18.5,Juan Fernandez,-33.61700,-78.83300
1999,-2.5,Juan Fernandez,-33.61700,-78.83300
2000,-7.7,Juan Fernandez,-33.61700,-78.83300
2001,120.5,Juan Fernandez,-33.61700,-78.83300
2002,3.5,Juan Fernandez,-33.61700,-78.83300
2003,-24.9,Juan Fernandez,-33.61700,-78.83300
2004,51.1,Juan Fernandez,-33.61700,-78.83300
2005,-103.3,Juan Fernandez,-33.61700,-78.83300
2006,8.4,Juan Fernandez,-33.61700,-78.83300
2007,53.6,Juan Fernandez,-33.61700,-78.83300
2008,13.7,Juan Fernandez,-33.61700,-78.83300
2009,69.8,Juan Fernandez,-33.61700,-78.83300
2010,60.0,Juan Fernandez,-33.61700,-78.83300
2011,26.8,Juan Fernandez,-33.61700,-78.83300
2012,113.5,Juan Fernandez,-33.61700,-78.83300
2013,90.2,Juan Fernandez,-33.61700,-78.83300
2014,83.6,Juan Fernandez,-33.61700,-78.83300
1994,0.0,Fort Denison (Sydney),-33.85000,151.23300
1995,3.9,Fort Denison (Sydney),-33.85000,151.23300
1996,16.0,Fort Denison (Sydney),-33.85000,151.23300
1997,-31.9,Fort Denison (Sydney),-33.85000,151.23300
1998,34.3,Fort Denison (Sydney),-33.85000,151.23300
1999,23.5,Fort Denison (Sydney),-33.85000,151.23300
2000,42.2,Fort Denison (Sydney),-33.85000,151.23300
2001,87.1,Fort Denison (Sydney),-33.85000,151.23300
2002,30.2,Fort Denison (Sydney),-33.85000,151.23300
2003,26.6,Fort Denison (Sydney),-33.85000,151.23300
2004,22.1,Fort Denison (Sydney),-33.85000,151.23300
2005,35.9,Fort Denison (Sydney),-33.85000,151.23300
2006,17.6,Fort Denison (Sydney),-33.85000,151.23300
2007,43.5,Fort Denison (Sydney),-33.85000,151.23300
2008,37.4,Fort Denison (Sydney),-33.85000,151.23300
2009,45.2,Fort Denison (Sydney),-33.85000,151.23300
2010,50.7,Fort Denison (Sydney),-33.85000,151.23300
2011,73.1,Fort Denison (Sydney),-33.85000,151.23300
2012,52.0,Fort Denison (Sydney),-33.85000,151.23300
2013,106.0,Fort Denison (Sydney),-33.85000,151.23300
2014,77.4,Fort Denison (Sydney),-33.85000,151.23300
1994,0.0,Esperance,-33.87100,121.89500
1995,20.6,Esperance,-33.87100,121.89500
1996,84.8,Esperance,-33.87100,121.89500
1997,-30.7,Esperance,-33.87100,121.89500
1998,18.1,Esperance,-33.87100,121.89500
1999,92.5,Esperance,-33.87100,121.89500
2000,61.4,Esperance,-33.87100,121.89500
2001,64.7,Esperance,-33.87100,121.89500
2002,22.5,Esperance,-33.87100,121.89500
2003,29.9,Esperance,-33.87100,121.89500
2004,24.8,Esperance,-33.87100,121.89500
2005,48.2,Esperance,-33.87100,121.89500
2006,23.4,Esperance,-33.87100,121.89500
2007,79.4,Esperance,-33.87100,121.89500
2008,105.3,Esperance,-33.87100,121.89500
2009,92.4,Esperance,-33.87100,121.89500
2010,63.7,Esperance,-33.87100,121.89500
2011,140.8,Esperance,-33.87100,121.89500
2012,144.2,Esperance,-33.87100,121.89500
2013,157.7,Esperance,-33.87100,121.89500
2014,107.2,Esperance,-33.87100,121.89500
1994,0.0,Mardsen Point,-35.83300,174.50000
1995,-0.5,Mardsen Point,-35.83300,174.50000
1996,94.7,Mardsen Point,-35.83300,174.50000
1997,36.7,Mardsen Point,-35.83300,174.50000
1998,44.6,Mardsen Point,-35.83300,174.50000
1999,89.5,Mardsen Point,-35.83300,174.50000
2000,140.4,Mardsen Point,-35.83300,174.50000
2001,131.9,Mardsen Point,-35.83300,174.50000
2002,82.1,Mardsen Point,-35.83300,174.50000
2003,105.7,Mardsen Point,-35.83300,174.50000
2004,45.6,Mardsen Point,-35.83300,174.50000
2005,68.3,Mardsen Point,-35.83300,174.50000
2006,56.4,Mardsen Point,-35.83300,174.50000
2007,58.8,Mardsen Point,-35.83300,174.50000
2008,76.5,Mardsen Point,-35.83300,174.50000
2009,76.9,Mardsen Point,-35.83300,174.50000
2010,60.0,Mardsen Point,-35.83300,174.50000
2011,91.3,Mardsen Point,-35.83300,174.50000
2012,111.0,Mardsen Point,-35.83300,174.50000
2013,131.7,Mardsen Point,-35.83300,174.50000
2014,145.2,Mardsen Point,-35.83300,174.50000
1994,0.0,Portland,-38.34300,141.61300
1995,-5.8,Portland,-38.34300,141.61300
1996,41.0,Portland,-38.34300,141.61300
1997,-56.8,Portland,-38.34300,141.61300
1998,-6.0,Portland,-38.34300,141.61300
1999,24.9,Portland,-38.34300,141.61300
2000,56.9,Portland,-38.34300,141.61300
2001,40.7,Portland,-38.34300,141.61300
2002,11.7,Portland,-38.34300,141.61300
2003,-5.9,Portland,-38.34300,141.61300
2004,13.5,Portland,-38.34300,141.61300
2005,43.4,Portland,-38.34300,141.61300
2006,-14.8,Portland,-38.34300,141.61300
2007,40.8,Portland,-38.34300,141.61300
2008,46.1,Portland,-38.34300,141.61300
2009,67.1,Portland,-38.34300,141.61300
2010,31.7,Portland,-38.34300,141.61300
2011,56.4,Portland,-38.34300,141.61300
2012,72.2,Portland,-38.34300,141.61300
2013,101.8,Portland,-38.34300,141.61300
2014,51.3,Portland,-38.34300,141.61300
1994,0.0,Taranaki,-39.05000,174.03300
1995,31.1,Taranaki,-39.05000,174.03300
1996,90.5,Taranaki,-39.05000,174.03300
1997,53.4,Taranaki,-39.05000,174.03300
1998,115.7,Taranaki,-39.05000,174.03300
1999,123.3,Taranaki,-39.05000,174.03300
2000,132.4,Taranaki,-39.05000,174.03300
2001,164.5,Taranaki,-39.05000,174.03300
2002,153.2,Taranaki,-39.05000,174.03300
2003,130.3,Taranaki,-39.05000,174.03300
2004,75.9,Taranaki,-39.05000,174.03300
2005,78.5,Taranaki,-39.05000,174.03300
2006,49.7,Taranaki,-39.05000,174.03300
2007,56.8,Taranaki,-39.05000,174.03300
2008,61.8,Taranaki,-39.05000,174.03300
2009,50.9,Taranaki,-39.05000,174.03300
2010,38.1,Taranaki,-39.05000,174.03300
2011,81.1,Taranaki,-39.05000,174.03300
2012,109.0,Taranaki,-39.05000,174.03300
2013,110.1,Taranaki,-39.05000,174.03300
2014,118.5,Taranaki,-39.05000,174.03300
1994,0.0,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
1995,24.5,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
1996,-5.0,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
1997,116.7,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
1998,85.8,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
1999,-4.8,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
2000,2.2,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
2001,-4.7,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
2002,-3.8,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
2003,43.3,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
2004,49.6,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
2005,47.9,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
2006,81.0,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
2007,96.1,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
2008,43.6,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
2009,67.5,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
2010,79.5,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
2011,97.7,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
2012,103.2,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
2013,93.8,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
2014,85.5,Pointe La Rue Mahe Is. (Port Victoria),-4.67200,55.52800
1994,0.0,Burnie,-41.05000,145.92000
1995,5.0,Burnie,-41.05000,145.92000
1996,42.8,Burnie,-41.05000,145.92000
1997,-38.7,Burnie,-41.05000,145.92000
1998,-3.9,Burnie,-41.05000,145.92000
1999,34.5,Burnie,-41.05000,145.92000
2000,58.9,Burnie,-41.05000,145.92000
2001,48.4,Burnie,-41.05000,145.92000
2002,21.5,Burnie,-41.05000,145.92000
2003,16.8,Burnie,-41.05000,145.92000
2004,14.4,Burnie,-41.05000,145.92000
2005,38.3,Burnie,-41.05000,145.92000
2006,-3.6,Burnie,-41.05000,145.92000
2007,47.7,Burnie,-41.05000,145.92000
2008,51.2,Burnie,-41.05000,145.92000
2009,59.7,Burnie,-41.05000,145.92000
2010,47.9,Burnie,-41.05000,145.92000
2011,59.2,Burnie,-41.05000,145.92000
2012,68.7,Burnie,-41.05000,145.92000
2013,95.3,Burnie,-41.05000,145.92000
2014,59.2,Burnie,-41.05000,145.92000
1994,0.0,Wellington Harbour,-41.28300,174.78300
1995,6.4,Wellington Harbour,-41.28300,174.78300
1996,31.1,Wellington Harbour,-41.28300,174.78300
1997,-1.0,Wellington Harbour,-41.28300,174.78300
1998,31.0,Wellington Harbour,-41.28300,174.78300
1999,64.4,Wellington Harbour,-41.28300,174.78300
2000,66.9,Wellington Harbour,-41.28300,174.78300
2001,62.0,Wellington Harbour,-41.28300,174.78300
2002,56.5,Wellington Harbour,-41.28300,174.78300
2003,59.3,Wellington Harbour,-41.28300,174.78300
2004,63.2,Wellington Harbour,-41.28300,174.78300
2005,55.8,Wellington Harbour,-41.28300,174.78300
2006,59.5,Wellington Harbour,-41.28300,174.78300
2007,50.6,Wellington Harbour,-41.28300,174.78300
2008,78.4,Wellington Harbour,-41.28300,174.78300
2009,65.6,Wellington Harbour,-41.28300,174.78300
2010,53.1,Wellington Harbour,-41.28300,174.78300
2011,81.0,Wellington Harbour,-41.28300,174.78300
2012,87.8,Wellington Harbour,-41.28300,174.78300
2013,118.4,Wellington Harbour,-41.28300,174.78300
2014,115.7,Wellington Harbour,-41.28300,174.78300
1994,0.0,Puerto Montt,-41.86000,-74.35000
1995,14.9,Puerto Montt,-41.86000,-74.35000
1996,50.6,Puerto Montt,-41.86000,-74.35000
1997,91.5,Puerto Montt,-41.86000,-74.35000
1998,20.9,Puerto Montt,-41.86000,-74.35000
1999,-26.2,Puerto Montt,-41.86000,-74.35000
2000,8.4,Puerto Montt,-41.86000,-74.35000
2001,84.7,Puerto Montt,-41.86000,-74.35000
2002,7.3,Puerto Montt,-41.86000,-74.35000
2003,43.5,Puerto Montt,-41.86000,-74.35000
2004,46.2,Puerto Montt,-41.86000,-74.35000
2005,3.3,Puerto Montt,-41.86000,-74.35000
2006,24.2,Puerto Montt,-41.86000,-74.35000
2007,33.1,Puerto Montt,-41.86000,-74.35000
2008,45.9,Puerto Montt,-41.86000,-74.35000
2009,184.5,Puerto Montt,-41.86000,-74.35000
2010,92.7,Puerto Montt,-41.86000,-74.35000
2011,80.6,Puerto Montt,-41.86000,-74.35000
2012,162.9,Puerto Montt,-41.86000,-74.35000
2013,51.9,Puerto Montt,-41.86000,-74.35000
2014,-19.7,Puerto Montt,-41.86000,-74.35000
1994,0.0,Spring Bay,-42.54600,147.93300
1995,-13.1,Spring Bay,-42.54600,147.93300
1996,25.5,Spring Bay,-42.54600,147.93300
1997,-47.4,Spring Bay,-42.54600,147.93300
1998,-5.8,Spring Bay,-42.54600,147.93300
1999,5.7,Spring Bay,-42.54600,147.93300
2000,36.1,Spring Bay,-42.54600,147.93300
2001,24.6,Spring Bay,-42.54600,147.93300
2002,20.2,Spring Bay,-42.54600,147.93300
2003,6.9,Spring Bay,-42.54600,147.93300
2004,15.9,Spring Bay,-42.54600,147.93300
2005,40.5,Spring Bay,-42.54600,147.93300
2006,1.6,Spring Bay,-42.54600,147.93300
2007,34.4,Spring Bay,-42.54600,147.93300
2008,39.8,Spring Bay,-42.54600,147.93300
2009,53.7,Spring Bay,-42.54600,147.93300
2010,38.3,Spring Bay,-42.54600,147.93300
2011,43.0,Spring Bay,-42.54600,147.93300
2012,61.3,Spring Bay,-42.54600,147.93300
2013,88.0,Spring Bay,-42.54600,147.93300
2014,51.1,Spring Bay,-42.54600,147.93300
1994,0.0,Port Stanley,-51.70000,-57.82000
1995,-13.3,Port Stanley,-51.70000,-57.82000
1996,-12.1,Port Stanley,-51.70000,-57.82000
1997,2.2,Port Stanley,-51.70000,-57.82000
1998,7.1,Port Stanley,-51.70000,-57.82000
1999,4.1,Port Stanley,-51.70000,-57.82000
2000,10.7,Port Stanley,-51.70000,-57.82000
2001,-3.1,Port Stanley,-51.70000,-57.82000
2002,-7.6,Port Stanley,-51.70000,-57.82000
2003,26.5,Port Stanley,-51.70000,-57.82000
2004,18.5,Port Stanley,-51.70000,-57.82000
2005,12.5,Port Stanley,-51.70000,-57.82000
2006,38.1,Port Stanley,-51.70000,-57.82000
2007,20.8,Port Stanley,-51.70000,-57.82000
2008,-2.4,Port Stanley,-51.70000,-57.82000
2009,48.3,Port Stanley,-51.70000,-57.82000
2010,-2.1,Port Stanley,-51.70000,-57.82000
2011,8.8,Port Stanley,-51.70000,-57.82000
2012,37.6,Port Stanley,-51.70000,-57.82000
2013,31.2,Port Stanley,-51.70000,-57.82000
2014,87.8,Port Stanley,-51.70000,-57.82000
1994,0.0,Zanzibar,-6.15000,39.18300
1995,21.9,Zanzibar,-6.15000,39.18300
1996,-6.4,Zanzibar,-6.15000,39.18300
1997,-20.5,Zanzibar,-6.15000,39.18300
1998,48.9,Zanzibar,-6.15000,39.18300
1999,6.1,Zanzibar,-6.15000,39.18300
2000,-33.5,Zanzibar,-6.15000,39.18300
2001,-45.6,Zanzibar,-6.15000,39.18300
2002,-17.9,Zanzibar,-6.15000,39.18300
2003,8.2,Zanzibar,-6.15000,39.18300
2004,15.9,Zanzibar,-6.15000,39.18300
2005,11.7,Zanzibar,-6.15000,39.18300
2006,17.6,Zanzibar,-6.15000,39.18300
2007,63.5,Zanzibar,-6.15000,39.18300
2008,45.3,Zanzibar,-6.15000,39.18300
2009,46.7,Zanzibar,-6.15000,39.18300
2010,80.6,Zanzibar,-6.15000,39.18300
2011,81.6,Zanzibar,-6.15000,39.18300
2012,46.7,Zanzibar,-6.15000,39.18300
2013,60.0,Zanzibar,-6.15000,39.18300
2014,85.7,Zanzibar,-6.15000,39.18300
1994,0.0,Funafuti,-8.53300,179.20000
1995,10.9,Funafuti,-8.53300,179.20000
1996,9.0,Funafuti,-8.53300,179.20000
1997,-43.3,Funafuti,-8.53300,179.20000
1998,-226.6,Funafuti,-8.53300,179.20000
1999,0.3,Funafuti,-8.53300,179.20000
2000,23.1,Funafuti,-8.53300,179.20000
2001,6.4,Funafuti,-8.53300,179.20000
2002,41.5,Funafuti,-8.53300,179.20000
2003,17.8,Funafuti,-8.53300,179.20000
2004,24.6,Funafuti,-8.53300,179.20000
2005,15.3,Funafuti,-8.53300,179.20000
2006,19.4,Funafuti,-8.53300,179.20000
2007,43.6,Funafuti,-8.53300,179.20000
2008,27.9,Funafuti,-8.53300,179.20000
2009,15.3,Funafuti,-8.53300,179.20000
2010,-15.0,Funafuti,-8.53300,179.20000
2011,36.6,Funafuti,-8.53300,179.20000
2012,26.0,Funafuti,-8.53300,179.20000
2013,44.2,Funafuti,-8.53300,179.20000
2014,68.1,Funafuti,-8.53300,179.20000
1994,0.0,Penrhyn,-9.01700,-158.06700
1995,12.1,Penrhyn,-9.01700,-158.06700
1996,-52.0,Penrhyn,-9.01700,-158.06700
1997,-14.9,Penrhyn,-9.01700,-158.06700
1998,-101.0,Penrhyn,-9.01700,-158.06700
1999,-86.0,Penrhyn,-9.01700,-158.06700
2000,-81.5,Penrhyn,-9.01700,-158.06700
2001,-26.4,Penrhyn,-9.01700,-158.06700
2002,22.1,Penrhyn,-9.01700,-158.06700
2003,30.3,Penrhyn,-9.01700,-158.06700
2004,-0.8,Penrhyn,-9.01700,-158.06700
2005,38.6,Penrhyn,-9.01700,-158.06700
2006,-48.8,Penrhyn,-9.01700,-158.06700
2007,-9.1,Penrhyn,-9.01700,-158.06700
2008,-73.9,Penrhyn,-9.01700,-158.06700
2009,-40.4,Penrhyn,-9.01700,-158.06700
2010,15.6,Penrhyn,-9.01700,-158.06700
2011,-84.8,Penrhyn,-9.01700,-158.06700
2012,-51.6,Penrhyn,-9.01700,-158.06700
2013,27.5,Penrhyn,-9.01700,-158.06700
2014,64.1,Penrhyn,-9.01700,-158.06700
1994,0.0,Honiara,-9.43300,159.95000
1995,104.3,Honiara,-9.43300,159.95000
1996,172.5,Honiara,-9.43300,159.95000
1997,20.7,Honiara,-9.43300,159.95000
1998,-48.8,Honiara,-9.43300,159.95000
1999,188.2,Honiara,-9.43300,159.95000
2000,214.8,Honiara,-9.43300,159.95000
2001,167.1,Honiara,-9.43300,159.95000
2002,91.4,Honiara,-9.43300,159.95000
2003,112.2,Honiara,-9.43300,159.95000
2004,108.7,Honiara,-9.43300,159.95000
2005,127.0,Honiara,-9.43300,159.95000
2006,162.5,Honiara,-9.43300,159.95000
2007,175.0,Honiara,-9.43300,159.95000
2008,236.1,Honiara,-9.43300,159.95000
2009,181.2,Honiara,-9.43300,159.95000
2010,124.9,Honiara,-9.43300,159.95000
2011,258.3,Honiara,-9.43300,159.95000
2012,215.8,Honiara,-9.43300,159.95000
2013,190.4,Honiara,-9.43300,159.95000
2014,176.5,Honiara,-9.43300,159.95000
1994,0.0,Nauru,0.53300,166.93000
1995,-81.8,Nauru,0.53300,166.93000
1996,-41.7,Nauru,0.53300,166.93000
1997,-6.9,Nauru,0.53300,166.93000
1998,-204.7,Nauru,0.53300,166.93000
1999,-74.6,Nauru,0.53300,166.93000
2000,-32.3,Nauru,0.53300,166.93000
2001,34.3,Nauru,0.53300,166.93000
2002,39.0,Nauru,0.53300,166.93000
2003,-1.5,Nauru,0.53300,166.93000
2004,37.7,Nauru,0.53300,166.93000
2005,-5.5,Nauru,0.53300,166.93000
2006,36.5,Nauru,0.53300,166.93000
2007,-33.2,Nauru,0.53300,166.93000
2008,-57.3,Nauru,0.53300,166.93000
2009,53.5,Nauru,0.53300,166.93000
2010,-56.4,Nauru,0.53300,166.93000
2011,6.0,Nauru,0.53300,166.93000
2012,54.3,Nauru,0.53300,166.93000
2013,15.1,Nauru,0.53300,166.93000
2014,179.1,Nauru,0.53300,166.93000
1994,0.0,Betio (Tarawa),1.35000,172.91700
1995,-82.1,Betio (Tarawa),1.35000,172.91700
1996,-56.6,Betio (Tarawa),1.35000,172.91700
1997,-14.2,Betio (Tarawa),1.35000,172.91700
1998,-211.3,Betio (Tarawa),1.35000,172.91700
1999,-94.8,Betio (Tarawa),1.35000,172.91700
2000,-52.5,Betio (Tarawa),1.35000,172.91700
2001,-10.8,Betio (Tarawa),1.35000,172.91700
2002,29.5,Betio (Tarawa),1.35000,172.91700
2003,-37.3,Betio (Tarawa),1.35000,172.91700
2004,29.5,Betio (Tarawa),1.35000,172.91700
2005,-22.9,Betio (Tarawa),1.35000,172.91700
2006,7.6,Betio (Tarawa),1.35000,172.91700
2007,-48.9,Betio (Tarawa),1.35000,172.91700
2008,-71.3,Betio (Tarawa),1.35000,172.91700
2009,27.0,Betio (Tarawa),1.35000,172.91700
2010,-76.5,Betio (Tarawa),1.35000,172.91700
2011,-11.2,Betio (Tarawa),1.35000,172.91700
2012,16.2,Betio (Tarawa),1.35000,172.91700
2013,-5.3,Betio (Tarawa),1.35000,172.91700
2014,62.5,Betio (Tarawa),1.35000,172.91700
1994,0.0,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
1995,91.4,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
1996,10.5,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
1997,19.3,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
1998,50.0,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
1999,89.6,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
2000,82.3,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
2001,102.3,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
2002,44.9,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
2003,75.1,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
2004,72.3,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
2005,48.8,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
2006,59.8,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
2007,59.9,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
2008,103.7,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
